第几讲,算法类别,题目名称
第一讲 基础算法,区间合并,AcWing 803. 区间合并
第一讲 基础算法,离散化,AcWing 802. 区间和
第一讲 基础算法,位运算,AcWing 801. 二进制中1的个数
第一讲 基础算法,双指针算法,AcWing 2816. 判断子序列
第一讲 基础算法,双指针算法,AcWing 800. 数组元素的目标和
第一讲 基础算法,双指针算法,AcWing 799. 最长连续不重复子序列
第一讲 基础算法,前缀和与差分,AcWing 798. 差分矩阵
第一讲 基础算法,前缀和与差分,AcWing 797. 差分
第一讲 基础算法,前缀和与差分,AcWing 796. 子矩阵的和
第一讲 基础算法,前缀和与差分,AcWing 795. 前缀和
第一讲 基础算法,高精度,AcWing 794. 高精度除法
第一讲 基础算法,高精度,AcWing 793. 高精度乘法
第一讲 基础算法,高精度,AcWing 792. 高精度减法
第一讲 基础算法,高精度,AcWing 791. 高精度加法
第一讲 基础算法,二分,AcWing 790. 数的三次方根
第一讲 基础算法,二分,AcWing 789. 数的范围
第一讲 基础算法,归并排序,AcWing 788. 逆序对的数量
第一讲 基础算法,归并排序,AcWing 787. 归并排序
第一讲 基础算法,快速排序,AcWing 786. 第k个数
第一讲 基础算法,快速排序,AcWing 785. 快速排序
第二讲 数据结构,哈希表,AcWing 841. 字符串哈希
第二讲 数据结构,哈希表,AcWing 840. 模拟散列表
第二讲 数据结构,堆,AcWing 839. 模拟堆
第二讲 数据结构,堆,AcWing 838. 堆排序
第二讲 数据结构,并查集,AcWing 240. 食物链
第二讲 数据结构,并查集,AcWing 837. 连通块中点的数量
第二讲 数据结构,并查集,AcWing 836. 合并集合
第二讲 数据结构,Trie,AcWing 143. 最大异或对
第二讲 数据结构,Trie,AcWing 835. Trie字符串统计
第二讲 数据结构,KMP,AcWing 831. KMP字符串
第二讲 数据结构,单调队列,AcWing 154. 滑动窗口
第二讲 数据结构,单调栈,AcWing 830. 单调栈
第二讲 数据结构,队列,AcWing 829. 模拟队列
第二讲 数据结构,栈,AcWing 3302. 表达式求值
第二讲 数据结构,栈,AcWing 828. 模拟栈
第二讲 数据结构,双链表,AcWing 827. 双链表
第二讲 数据结构,单链表,AcWing 826. 单链表
第三讲 搜索与图论,匈牙利算法,AcWing 861. 二分图的最大匹配
第三讲 搜索与图论,染色法判定二分图,AcWing 860. 染色法判定二分图
第三讲 搜索与图论,Kruskal,AcWing 859. Kruskal算法求最小生成树
第三讲 搜索与图论,Prim,AcWing 858. Prim算法求最小生成树
第三讲 搜索与图论,Floyd,AcWing 854. Floyd求最短路
第三讲 搜索与图论,spfa,AcWing 852. spfa判断负环
第三讲 搜索与图论,spfa,AcWing 851. spfa求最短路
第三讲 搜索与图论,bellman-ford,AcWing 853. 有边数限制的最短路
第三讲 搜索与图论,Dijkstra,AcWing 850. Dijkstra求最短路 II
第三讲 搜索与图论,Dijkstra,AcWing 849. Dijkstra求最短路 I
第三讲 搜索与图论,拓扑排序,AcWing 848. 有向图的拓扑序列
第三讲 搜索与图论,树与图的广度优先遍历,AcWing 847. 图中点的层次
第三讲 搜索与图论,树与图的深度优先遍历,AcWing 846. 树的重心
第三讲 搜索与图论,BFS,AcWing 845. 八数码
第三讲 搜索与图论,BFS,AcWing 844. 走迷宫
第三讲 搜索与图论,DFS,AcWing 843. n-皇后问题
第三讲 搜索与图论,DFS,AcWing 842. 排列数字
第四讲 数学知识,博弈论,AcWing 894. 拆分-Nim游戏
第四讲 数学知识,博弈论,AcWing 893. 集合-Nim游戏
第四讲 数学知识,博弈论,AcWing 892. 台阶-Nim游戏
第四讲 数学知识,博弈论,AcWing 891. Nim游戏
第四讲 数学知识,容斥原理,AcWing 890. 能被整除的数
第四讲 数学知识,求组合数,AcWing 889. 满足条件的01序列
第四讲 数学知识,求组合数,AcWing 888. 求组合数 IV
第四讲 数学知识,求组合数,AcWing 887. 求组合数 III
第四讲 数学知识,求组合数,AcWing 886. 求组合数 II
第四讲 数学知识,求组合数,AcWing 885. 求组合数 I
第四讲 数学知识,高斯消元,AcWing 884. 高斯消元解异或线性方程组
第四讲 数学知识,高斯消元,AcWing 883. 高斯消元解线性方程组
第四讲 数学知识,中国剩余定理,AcWing 204. 表达整数的奇怪方式
第四讲 数学知识,扩展欧几里得算法,AcWing 878. 线性同余方程
第四讲 数学知识,扩展欧几里得算法,AcWing 877. 扩展欧几里得算法
第四讲 数学知识,快速幂,AcWing 876. 快速幂求逆元
第四讲 数学知识,快速幂,AcWing 875. 快速幂
第四讲 数学知识,欧拉函数,AcWing 874. 筛法求欧拉函数
第四讲 数学知识,欧拉函数,AcWing 873. 欧拉函数
第四讲 数学知识,约数,AcWing 872. 最大公约数
第四讲 数学知识,约数,AcWing 871. 约数之和
第四讲 数学知识,约数,AcWing 870. 约数个数
第四讲 数学知识,约数,AcWing 869. 试除法求约数
第四讲 数学知识,质数,AcWing 868. 筛质数
第四讲 数学知识,质数,AcWing 867. 分解质因数
第四讲 数学知识,质数,AcWing 866. 试除法判定质数
第五讲 动态规划,记忆化搜索,AcWing 901. 滑雪
第五讲 动态规划,树形DP,AcWing 285. 没有上司的舞会
第五讲 动态规划,状态压缩DP,AcWing 91. 最短Hamilton路径
第五讲 动态规划,状态压缩DP,AcWing 291. 蒙德里安的梦想
第五讲 动态规划,数位统计DP,AcWing 338. 计数问题
第五讲 动态规划,计数类DP,AcWing 900. 整数划分
第五讲 动态规划,区间DP,AcWing 282. 石子合并
第五讲 动态规划,线性DP,AcWing 899. 编辑距离
第五讲 动态规划,线性DP,AcWing 902. 最短编辑距离
第五讲 动态规划,线性DP,AcWing 897. 最长公共子序列
第五讲 动态规划,线性DP,AcWing 896. 最长上升子序列 II
第五讲 动态规划,线性DP,AcWing 895. 最长上升子序列
第五讲 动态规划,线性DP,AcWing 898. 数字三角形
第五讲 动态规划,背包问题,AcWing 9. 分组背包问题
第五讲 动态规划,背包问题,AcWing 5. 多重背包问题 II
第五讲 动态规划,背包问题,AcWing 4. 多重背包问题 I
第五讲 动态规划,背包问题,AcWing 3. 完全背包问题
第五讲 动态规划,背包问题,AcWing 2. 01背包问题
第六讲 贪心,推公式,AcWing 125. 耍杂技的牛
第六讲 贪心,绝对值不等式,AcWing 104. 货仓选址
第六讲 贪心,排序不等式,AcWing 913. 排队打水
第六讲 贪心,Huffman树,AcWing 148. 合并果子
第六讲 贪心,区间问题,AcWing 907. 区间覆盖
第六讲 贪心,区间问题,AcWing 906. 区间分组
第六讲 贪心,区间问题,AcWing 908. 最大不相交区间数量
第六讲 贪心,区间问题,AcWing 905. 区间选点
